sic1987,sic1987_title,naics2022,naics2022_title
7513,Truck Rental and Leasing Without Drivers,53212,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"
7514,Passenger Car Rental,53211,Passenger Car Rental and Leasing
7515,Passenger Car Leasing,53211,Passenger Car Rental and Leasing
7519,Utility Trailers and Recreational Vehicle Rental,53212,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"
7521,Automobile Parking,81293,Parking Lots and Garages
7532,"Top, Body, and Upholstery Repair Shops and Paint Shops",81112,"Automotive Body, Paint, Interior, and Glass Repair"
7533,Automotive Exhaust System Repair Shops,81111,Automotive Mechanical and Electrical Repair and Maintenance
7534,Tire Retreading and Repair Shops (rebuilding tires and retreaded tire manufacturing),32621,Tire Manufacturing
7534,Tire Retreading and Repair Shops (tire repair),81119,Other Automotive Repair and Maintenance
7536,Automotive Glass Replacement Shops,81112,"Automotive Body, Paint, Interior, and Glass Repair"
7537,Automotive Transmission Repair Shops,81111,Automotive Mechanical and Electrical Repair and Maintenance
7538,General Automotive Repair Shops,81111,Automotive Mechanical and Electrical Repair and Maintenance
7539,"Automotive Repair Shops, NEC (except automotive air-conditioning repair)",81111,Automotive Mechanical and Electrical Repair and Maintenance
7539,"Automotive Repair Shops, NEC (automotive air-conditioning repair)",81119,Other Automotive Repair and Maintenance
7542,Carwashes,81119,Other Automotive Repair and Maintenance
7549,"Automotive Services, Except Repair and Carwashes (towing)",48841,Motor Vehicle Towing
7549,"Automotive Services, Except Repair and Carwashes (automotive window tinting)",81112,"Automotive Body, Paint, Interior, and Glass Repair"
7549,"Automotive Services, Except Repair and Carwashes (lubricating service, automotive)",81119,Other Automotive Repair and Maintenance
7549,"Automotive Services, Except Repair and Carwashes (except automotive lubricating, automotive window tinting, and towing services)",81119,Other Automotive Repair and Maintenance
7622,Radio and Television Repair Shops (household antenna installation and household-type satellite dish installation),23829,Other Building Equipment Contractors
7622,Radio and Television Repair Shops (new retail sales combined with repair-repair services as major source of receipts),44921,Electronics and Appliance Retailers
7622,"Radio and Television Repair Shops (stereo, TV, VCR, and radio repair)",81121,Electronic and Precision Equipment Repair and Maintenance
7622,Radio and Television Repair Shops (telecommunication equipment repair),81121,Electronic and Precision Equipment Repair and Maintenance
7623,Refrigeration and Air-Conditioning Services and Repair Shops (new retail sales combined with repair-repair services as major source of receipts),44921,Electronics and Appliance Retailers
7623,Refrigeration and Air-Conditioning Services and Repair Shops (commercial refrigerator equipment repair),81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
7623,"Refrigeration and Air-Conditioning Service and Repair Shops (except commercial refrigeration equipment repair, and sales locations with repair as major source of receipts)",81141,Home and Garden Equipment and Appliance Repair and Maintenance
7629,"Electrical and Electronic Repair Shops, NEC (new retail sales combined with repair-repair services as major source of receipts)",44921,Electronics and Appliance Retailers
7629,"Electrical and Electronic Repair Shops, NEC (other consumer electronic equipment, except business and office machines, telephones, and appliances-repair and maintenance)",81121,Electronic and Precision Equipment Repair and Maintenance
7629,"Electrical and Electronic Repair Shops, NEC (business and office machine repair, electrical)",81121,Electronic and Precision Equipment Repair and Maintenance
7629,"Electrical and Electronic Repair Shops, NEC (telephone set repair)",81121,Electronic and Precision Equipment Repair and Maintenance
7629,"Electrical and Electronic Repair Shops, NEC (electrical measuring instrument repair and calibration, medical electrical equipment repair)",81121,Electronic and Precision Equipment Repair and Maintenance
7629,"Electrical and Electronic Repair Shops, NEC (electrical appliance repair, washing machine repair, electric razor repair)",81141,Home and Garden Equipment and Appliance Repair and Maintenance
7631,"Watch, Clock, and Jewelry Repair (new retail sales combined with repair-repair services as major source of receipts)",45831,Jewelry Retailers
7631,"Watch, Clock, and Jewelry Repair (except new retail sales combined with repair services)",81149,Other Personal and Household Goods Repair and Maintenance
7641,Reupholstery and Furniture Repair,81142,Reupholstery and Furniture Repair
7692,Welding Repair,81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
7694,Armature Rewinding Shops (remanufacturing),33531,Electrical Equipment Manufacturing
7694,Armature Rewinding Shops (repair),81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
7699,"Repair Shops and Related Services, NEC (farriers)",11521,Support Activities for Animal Production
7699,"Repair Shops and Related Services, NEC (boiler cleaning, chipping, and scaling)",23822,"Plumbing, Heating, and Air-Conditioning Contractors"
7699,"Repair Shops and Related Services, NEC (new power tool retail sales combined with repair-repair services as major source of receipts)",44414,Hardware Retailers
7699,"Repair Shops and Related Services, NEC (new lawn and garden equipment retail sales combined with repair-repair services as major source of receipts)",44423,Outdoor Power Equipment Retailers
7699,"Repair Shops and Related Services, NEC (custom picture framing shops)",44912,Home Furnishings Retailers
7699,"Repair Shops and Related Services, NEC (new bicycle retail sales combined with repair-repair services for bicycles as major source of receipts)",45911,Sporting Goods Retailers
7699,"Repair Shops and Related Services, NEC (ship scaling)",48839,Other Support Activities for Water Transportation
7699,"Repair Shops and Related Services, NEC (locksmith shops)",56162,Security Systems Services
7699,"Repair Shops and Related Services, NEC (furnace, duct, gutter, and drain cleaning services)",56179,Other Services to Buildings and Dwellings
7699,"Repair Shops and Related Services, NEC (cesspool and septic tank cleaning)",56299,All Other Waste Management Services
7699,"Repair Shops and Related Services, NEC (sewer cleaning and rodding)",56299,All Other Waste Management Services
7699,"Repair Shops and Related Services, NEC (taxidermists and antique repair and restoration, except antique car restoration)",71151,"Independent Artists, Writers, and Performers"
7699,"Repair Shops and Related Services, NEC (camera repair)",81121,Electronic and Precision Equipment Repair and Maintenance
7699,"Repair Shops and Related Services, NEC (typewriter repair, refilling or recycling ink jet cartridges)",81121,Electronic and Precision Equipment Repair and Maintenance
7699,"Repair Shops and Related Services, NEC (dental instrument repair, laboratory instrument repair, medical equipment and other electronic and precision equipment repair, except typewriters)",81121,Electronic and Precision Equipment Repair and Maintenance
7699,"Repair Shops and Related Services, NEC (other non-automotive transportation equipment and industrial machines and equipment, and sharpening commercial blades)",81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
7699,"Repair Shops and Related Services, NEC (lawnmower repair shops, sharpening and repairing knives, saws and tools)",81141,Home and Garden Equipment and Appliance Repair and Maintenance
7699,"Repair Shops and Related Services, NEC (gas appliance repair service, sewing machine repair, stove repair shops, and other non-electrical appliance)",81141,Home and Garden Equipment and Appliance Repair and Maintenance
7699,"Repair Shops and Related Services, NEC (leather goods repair shops, luggage repair shops, pocketbook repair shops)",81143,Footwear and Leather Goods Repair
7699,"Repair Shops and Related Services, NEC (except industrial, electronic, home and garden, appliance, and leather goods)",81149,Other Personal and Household Goods Repair and Maintenance
7812,Motion Picture and Video Tape Production,51211,Motion Picture and Video Production
7819,Services Allied to Motion Picture Production (reproduction of video),33461,Manufacturing and Reproducing Magnetic and Optical Media
7819,Services Allied to Motion Picture Production (teleproduction and postproduction services),51219,Postproduction Services and Other Motion Picture and Video Industries
7819,"Services Allied to Motion Picture Production (except casting bureaus, wardrobe and equipment rental, talent payment services, teleproduction and other postproduction services, reproduction of videos, independent film directors, and other independent motion picture production related services)",51219,Postproduction Services and Other Motion Picture and Video Industries
7819,Services Allied to Motion Picture Production (wardrobe rental for motion picture film production),53228,Other Consumer Goods Rental
